City,Date,Latitude,Longitude,Temperature C,Cloud Cover %,Precipitation mm,Humidity %,Wind Speed km,Snow Depth mm,Snow mm,Conditions
MIAMI,2016-08-12,25.775,-80.198,28.6,51.1,4.87,78.0,27.0,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-08-13,25.775,-80.198,28.9,54.7,1.85,71.0,26.3,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-08-14,25.775,-80.198,28.4,66.9,4.52,78.2,29.0,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-08-15,25.775,-80.198,29.5,60.7,1.18,74.3,27.6,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-08-16,25.775,-80.198,29.2,57.9,5.57,76.9,23.9,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-08-17,25.775,-80.198,28.2,60.1,10.87,79.5,25.0,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-08-18,25.775,-80.198,29.2,46.2,2.85,76.6,23.1,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-08-19,25.775,-80.198,28.7,52.6,3.1,77.1,16.3,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-08-20,25.775,-80.198,29.4,33.0,0.0,73.2,19.4,0.0,0.0,Partially cloudy
MIAMI,2016-08-21,25.775,-80.198,30.2,41.4,0.0,69.5,15.9,0.0,0.0,Partially cloudy
MIAMI,2016-08-22,25.775,-80.198,30.3,25.3,0.0,69.7,18.6,0.0,0.0,Partially cloudy
MIAMI,2016-08-23,25.775,-80.198,30.4,40.4,0.0,70.8,24.8,0.0,0.0,Partially cloudy
MIAMI,2016-08-24,25.775,-80.198,29.2,63.8,2.43,78.5,20.2,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-08-25,25.775,-80.198,29.7,65.5,4.08,76.9,23.0,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-08-26,25.775,-80.198,29.2,70.7,10.63,78.1,24.5,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-08-27,25.775,-80.198,29.0,71.6,1.43,78.2,28.9,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-08-28,25.775,-80.198,28.9,65.7,4.86,76.7,34.6,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-08-29,25.775,-80.198,26.7,67.1,22.0,86.6,22.4,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-08-30,25.775,-80.198,25.7,81.0,27.54,91.6,24.8,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-08-31,25.775,-80.198,27.8,82.9,6.08,85.7,23.8,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-09-01,25.775,-80.198,28.6,71.3,10.3,83.6,29.6,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-09-02,25.775,-80.198,29.8,64.9,0.0,75.5,23.3,0.0,0.0,Partially cloudy
MIAMI,2016-09-03,25.775,-80.198,28.5,55.1,0.52,80.6,18.3,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-09-04,25.775,-80.198,28.9,32.8,0.0,77.7,17.8,0.0,0.0,Partially cloudy
MIAMI,2016-09-05,25.775,-80.198,28.0,59.9,10.71,83.6,12.0,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-09-06,25.775,-80.198,26.4,74.9,13.8,85.7,21.9,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-09-07,25.775,-80.198,27.7,56.6,3.13,81.0,21.0,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-09-08,25.775,-80.198,28.4,62.9,7.35,80.3,20.2,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-09-09,25.775,-80.198,28.7,60.7,0.46,76.7,33.7,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-09-10,25.775,-80.198,28.1,64.9,4.86,77.8,23.4,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-09-11,25.775,-80.198,27.9,53.2,6.36,79.5,26.9,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-09-12,25.775,-80.198,28.7,64.5,2.01,76.0,19.1,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-09-13,25.775,-80.198,28.0,62.8,0.97,79.3,23.9,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-09-14,25.775,-80.198,28.6,63.3,0.21,77.8,20.4,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-09-15,25.775,-80.198,28.2,47.6,4.35,78.3,16.2,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-09-16,25.775,-80.198,28.7,33.2,2.14,75.9,13.7,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-09-17,25.775,-80.198,29.2,42.2,0.0,74.8,17.0,0.0,0.0,Partially cloudy
MIAMI,2016-09-18,25.775,-80.198,28.9,48.4,5.42,73.7,20.0,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-09-19,25.775,-80.198,28.5,50.5,2.66,76.3,20.3,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-09-20,25.775,-80.198,27.9,60.0,12.36,78.7,13.8,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-09-21,25.775,-80.198,28.3,49.2,11.87,79.1,14.2,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-09-22,25.775,-80.198,26.8,53.6,1.75,85.3,12.9,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-09-23,25.775,-80.198,27.2,56.9,4.95,80.1,19.1,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-09-24,25.775,-80.198,26.4,65.2,13.82,89.5,13.1,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-09-25,25.775,-80.198,26.8,53.4,0.0,82.0,18.9,0.0,0.0,Partially cloudy
MIAMI,2016-09-26,25.775,-80.198,27.1,67.4,7.09,80.9,17.0,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-09-27,25.775,-80.198,25.1,69.6,17.3,88.5,22.4,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-09-28,25.775,-80.198,26.9,38.3,0.66,84.2,19.9,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-09-29,25.775,-80.198,28.0,53.2,0.03,77.0,18.5,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-09-30,25.775,-80.198,27.7,64.5,4.22,76.8,17.8,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-10-01,25.775,-80.198,27.2,67.0,7.34,76.2,22.3,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-10-02,25.775,-80.198,28.7,61.8,0.92,75.4,21.3,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-10-03,25.775,-80.198,28.3,63.9,3.77,77.2,24.0,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-10-04,25.775,-80.198,28.3,51.9,0.92,75.5,16.6,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-10-05,25.775,-80.198,28.9,48.5,5.62,75.8,22.0,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-10-06,25.775,-80.198,28.0,89.2,21.37,80.1,32.4,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-10-07,25.775,-80.198,28.5,82.2,0.08,75.4,33.0,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-10-08,25.775,-80.198,29.1,64.9,0.0,75.4,16.7,0.0,0.0,Partially cloudy
MIAMI,2016-10-09,25.775,-80.198,28.2,46.8,0.0,66.8,26.2,0.0,0.0,Partially cloudy
MIAMI,2016-10-10,25.775,-80.198,26.4,69.8,0.0,60.0,25.6,0.0,0.0,Partially cloudy
MIAMI,2016-10-11,25.775,-80.198,27.6,85.9,0.0,54.4,28.7,0.0,0.0,Partially cloudy
MIAMI,2016-10-12,25.775,-80.198,26.4,93.5,3.32,71.6,24.2,0.0,0.0,"Rain, Overcast"
MIAMI,2016-10-13,25.775,-80.198,27.8,73.0,0.44,68.4,26.7,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-10-14,25.775,-80.198,27.8,44.1,0.0,65.5,28.2,0.0,0.0,Partially cloudy
MIAMI,2016-10-15,25.775,-80.198,27.1,65.5,43.84,76.3,26.6,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-10-16,25.775,-80.198,26.7,75.2,26.76,80.5,25.1,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-10-17,25.775,-80.198,27.5,35.7,0.0,65.7,33.6,0.0,0.0,Partially cloudy
MIAMI,2016-10-18,25.775,-80.198,26.5,48.1,3.11,71.1,26.3,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-10-19,25.775,-80.198,27.2,36.9,0.0,61.6,28.4,0.0,0.0,Partially cloudy
MIAMI,2016-10-20,25.775,-80.198,24.8,58.0,13.11,78.2,17.7,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-10-21,25.775,-80.198,25.6,18.5,0.0,67.9,18.7,0.0,0.0,Clear
MIAMI,2016-10-22,25.775,-80.198,24.1,9.3,0.0,57.8,20.5,0.0,0.0,Clear
MIAMI,2016-10-23,25.775,-80.198,23.5,34.9,0.0,54.2,21.4,0.0,0.0,Partially cloudy
MIAMI,2016-10-24,25.775,-80.198,25.1,84.1,0.0,53.7,23.6,0.0,0.0,Partially cloudy
MIAMI,2016-10-25,25.775,-80.198,24.8,66.7,0.0,58.4,23.4,0.0,0.0,Partially cloudy
MIAMI,2016-10-26,25.775,-80.198,25.9,80.8,4.56,62.2,32.3,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-10-27,25.775,-80.198,24.4,97.2,35.45,74.4,33.1,0.0,0.0,"Rain, Overcast"
MIAMI,2016-10-28,25.775,-80.198,25.6,85.9,6.34,72.9,31.6,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-10-29,25.775,-80.198,25.8,96.6,13.37,81.1,30.7,0.0,0.0,"Rain, Overcast"
MIAMI,2016-10-30,25.775,-80.198,25.9,91.9,19.02,81.4,28.5,0.0,0.0,"Rain, Overcast"
MIAMI,2016-10-31,25.775,-80.198,25.8,77.0,0.0,75.9,27.3,0.0,0.0,Partially cloudy
MIAMI,2016-11-01,25.775,-80.198,25.1,50.2,0.0,64.6,28.0,0.0,0.0,Partially cloudy
MIAMI,2016-11-02,25.775,-80.198,26.2,46.9,0.45,64.7,27.8,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-11-03,25.775,-80.198,24.1,65.4,3.59,74.2,17.2,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-11-04,25.775,-80.198,23.9,68.0,0.0,73.9,14.4,0.0,0.0,Partially cloudy
MIAMI,2016-11-05,25.775,-80.198,22.5,50.2,9.22,80.8,19.1,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-11-06,25.775,-80.198,23.5,51.8,0.72,70.7,24.7,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-11-07,25.775,-80.198,24.3,68.8,0.03,63.2,32.1,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-11-08,25.775,-80.198,24.0,44.2,0.0,58.3,24.6,0.0,0.0,Partially cloudy
MIAMI,2016-11-09,25.775,-80.198,23.8,63.3,0.0,64.4,13.1,0.0,0.0,Partially cloudy
MIAMI,2016-11-10,25.775,-80.198,23.6,45.7,0.0,72.4,16.7,0.0,0.0,Partially cloudy
MIAMI,2016-11-11,25.775,-80.198,23.4,32.4,0.0,68.5,12.6,0.0,0.0,Partially cloudy
MIAMI,2016-11-12,25.775,-80.198,22.8,29.2,0.0,73.9,13.6,0.0,0.0,Partially cloudy
MIAMI,2016-11-13,25.775,-80.198,23.0,37.4,0.0,71.8,21.4,0.0,0.0,Partially cloudy
MIAMI,2016-11-14,25.775,-80.198,23.6,63.0,0.0,74.7,12.5,0.0,0.0,Partially cloudy
MIAMI,2016-11-15,25.775,-80.198,22.9,85.4,3.87,76.2,12.7,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-11-16,25.775,-80.198,21.7,35.7,0.0,63.0,21.7,0.0,0.0,Partially cloudy
MIAMI,2016-11-17,25.775,-80.198,22.0,46.1,0.0,57.0,23.4,0.0,0.0,Partially cloudy
MIAMI,2016-11-18,25.775,-80.198,23.4,59.3,0.0,56.7,26.6,0.0,0.0,Partially cloudy
MIAMI,2016-11-19,25.775,-80.198,22.8,66.7,0.0,65.3,18.2,0.0,0.0,Partially cloudy
MIAMI,2016-11-20,25.775,-80.198,20.4,12.8,0.0,65.9,17.0,0.0,0.0,Clear
MIAMI,2016-11-21,25.775,-80.198,19.3,7.3,0.0,48.6,13.4,0.0,0.0,Clear
MIAMI,2016-11-22,25.775,-80.198,20.5,30.2,0.0,61.2,20.8,0.0,0.0,Partially cloudy
MIAMI,2016-11-23,25.775,-80.198,23.3,52.9,0.0,66.6,28.4,0.0,0.0,Partially cloudy
MIAMI,2016-11-24,25.775,-80.198,24.8,78.6,0.0,67.6,28.6,0.0,0.0,Partially cloudy
MIAMI,2016-11-25,25.775,-80.198,24.0,57.8,0.0,64.0,26.8,0.0,0.0,Partially cloudy
MIAMI,2016-11-26,25.775,-80.198,23.6,65.5,0.64,66.0,13.2,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-11-27,25.775,-80.198,22.4,46.7,0.0,66.8,20.1,0.0,0.0,Partially cloudy
MIAMI,2016-11-28,25.775,-80.198,23.9,69.3,0.05,71.4,34.8,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-11-29,25.775,-80.198,25.0,69.3,0.29,74.1,28.2,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-11-30,25.775,-80.198,25.3,61.9,0.0,76.1,29.0,0.0,0.0,Partially cloudy
MIAMI,2016-12-01,25.775,-80.198,25.5,76.0,1.37,86.0,24.7,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-12-02,25.775,-80.198,24.8,94.6,7.13,87.3,17.4,0.0,0.0,"Rain, Overcast"
MIAMI,2016-12-03,25.775,-80.198,24.3,60.6,0.0,71.4,22.5,0.0,0.0,Partially cloudy
MIAMI,2016-12-04,25.775,-80.198,24.7,71.5,0.0,74.4,25.2,0.0,0.0,Partially cloudy
MIAMI,2016-12-05,25.775,-80.198,25.7,53.5,0.0,80.7,26.4,0.0,0.0,Partially cloudy
MIAMI,2016-12-06,25.775,-80.198,26.9,68.3,0.0,78.8,24.4,0.0,0.0,Partially cloudy
MIAMI,2016-12-07,25.775,-80.198,26.1,77.1,0.94,83.3,10.8,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-12-08,25.775,-80.198,24.6,83.8,19.33,87.9,12.0,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-12-09,25.775,-80.198,21.7,94.4,0.0,76.5,20.7,0.0,0.0,Overcast
MIAMI,2016-12-10,25.775,-80.198,20.1,96.2,18.96,90.2,22.8,0.0,0.0,"Rain, Overcast"
MIAMI,2016-12-11,25.775,-80.198,23.0,87.2,6.44,85.7,34.3,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-12-12,25.775,-80.198,24.5,51.6,0.0,85.8,21.3,0.0,0.0,Partially cloudy
MIAMI,2016-12-13,25.775,-80.198,24.8,43.8,0.0,82.6,15.6,0.0,0.0,Partially cloudy
MIAMI,2016-12-14,25.775,-80.198,25.6,37.7,0.0,76.3,12.7,0.0,0.0,Partially cloudy
MIAMI,2016-12-15,25.775,-80.198,23.5,37.9,0.0,74.8,19.5,0.0,0.0,Partially cloudy
MIAMI,2016-12-16,25.775,-80.198,23.7,38.7,0.0,67.8,23.9,0.0,0.0,Partially cloudy
MIAMI,2016-12-17,25.775,-80.198,26.0,59.2,0.65,73.4,32.6,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-12-18,25.775,-80.198,27.0,63.0,0.47,76.8,31.9,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-12-19,25.775,-80.198,26.8,47.3,0.0,77.0,23.6,0.0,0.0,Partially cloudy
MIAMI,2016-12-20,25.775,-80.198,25.4,41.9,0.0,75.3,22.6,0.0,0.0,Partially cloudy
MIAMI,2016-12-21,25.775,-80.198,22.9,83.2,0.35,80.2,20.1,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-12-22,25.775,-80.198,23.3,74.3,0.0,74.8,15.6,0.0,0.0,Partially cloudy
MIAMI,2016-12-23,25.775,-80.198,24.5,82.5,4.06,76.1,26.0,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-12-24,25.775,-80.198,25.8,41.2,0.0,69.4,22.7,0.0,0.0,Partially cloudy
MIAMI,2016-12-25,25.775,-80.198,25.9,45.9,0.0,68.2,30.2,0.0,0.0,Partially cloudy
MIAMI,2016-12-26,25.775,-80.198,26.0,52.4,0.0,65.8,34.3,0.0,0.0,Partially cloudy
MIAMI,2016-12-27,25.775,-80.198,25.3,39.1,0.0,68.2,22.0,0.0,0.0,Partially cloudy
MIAMI,2016-12-28,25.775,-80.198,24.1,23.1,0.0,73.1,16.4,0.0,0.0,Partially cloudy
MIAMI,2016-12-29,25.775,-80.198,23.8,25.6,0.0,70.7,14.6,0.0,0.0,Partially cloudy
MIAMI,2016-12-30,25.775,-80.198,18.7,54.1,0.0,53.4,23.6,0.0,0.0,Partially cloudy
MIAMI,2016-12-31,25.775,-80.198,19.6,42.0,0.0,59.3,26.7,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-01-01,33.667,-117.721,11.5,32.8,0.0,35.1,10.4,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-01-02,33.667,-117.721,11.0,38.7,0.0,54.3,7.2,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-01-03,33.667,-117.721,11.5,42.9,0.0,68.2,14.5,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-01-04,33.667,-117.721,15.0,82.9,0.0,68.3,15.8,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-01-05,33.667,-117.721,13.6,88.7,20.21,83.5,25.4,0.0,0.0,"Rain, Partially cloudy"
ORANGE COUNTY,2016-01-06,33.667,-117.721,11.5,84.0,21.96,84.1,27.8,0.0,0.0,"Rain, Partially cloudy"
ORANGE COUNTY,2016-01-07,33.667,-117.721,11.4,61.1,7.29,75.4,19.6,0.0,0.0,"Rain, Partially cloudy"
ORANGE COUNTY,2016-01-08,33.667,-117.721,9.9,22.3,0.0,70.8,14.6,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-01-09,33.667,-117.721,11.0,69.2,0.0,71.5,11.0,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-01-10,33.667,-117.721,13.0,80.9,0.0,74.0,8.9,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-01-11,33.667,-117.721,13.1,38.9,0.0,59.0,15.2,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-01-12,33.667,-117.721,10.9,8.7,0.0,58.6,19.9,0.0,0.0,Clear
ORANGE COUNTY,2016-01-13,33.667,-117.721,11.2,44.6,0.0,71.2,12.0,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-01-14,33.667,-117.721,12.9,70.8,0.0,78.8,12.7,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-01-15,33.667,-117.721,12.9,79.1,0.0,82.4,12.1,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-01-16,33.667,-117.721,13.6,61.8,0.0,80.5,9.3,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-01-17,33.667,-117.721,13.9,49.5,0.0,82.6,13.9,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-01-18,33.667,-117.721,14.5,89.8,0.0,83.4,13.8,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-01-19,33.667,-117.721,14.9,78.2,0.0,84.8,11.5,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-01-20,33.667,-117.721,15.5,71.5,0.44,85.6,10.9,0.0,0.0,"Rain, Partially cloudy"
ORANGE COUNTY,2016-01-21,33.667,-117.721,15.8,62.8,0.0,65.9,12.6,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-01-22,33.667,-117.721,14.4,69.2,0.0,75.9,6.9,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-01-23,33.667,-117.721,13.3,51.2,0.0,80.7,12.2,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-01-24,33.667,-117.721,12.8,34.4,0.0,72.1,13.1,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-01-25,33.667,-117.721,14.0,14.4,0.0,60.2,16.6,0.0,0.0,Clear
ORANGE COUNTY,2016-01-26,33.667,-117.721,16.9,9.0,0.0,31.9,17.2,0.0,0.0,Clear
ORANGE COUNTY,2016-01-27,33.667,-117.721,13.7,46.0,0.0,43.7,8.5,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-01-28,33.667,-117.721,13.6,18.8,0.0,54.3,14.6,0.0,0.0,Clear
ORANGE COUNTY,2016-01-29,33.667,-117.721,13.9,28.6,0.0,68.7,16.0,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-01-30,33.667,-117.721,14.1,82.8,0.23,85.6,15.7,0.0,0.0,"Rain, Partially cloudy"
ORANGE COUNTY,2016-01-31,33.667,-117.721,13.2,79.9,3.77,77.2,42.3,0.0,0.0,"Rain, Partially cloudy"
ORANGE COUNTY,2016-02-01,33.667,-117.721,11.3,23.4,0.0,35.3,27.0,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-02-02,33.667,-117.721,9.3,18.2,0.0,52.8,13.9,0.0,0.0,Clear
ORANGE COUNTY,2016-02-03,33.667,-117.721,11.6,6.8,0.0,54.8,11.8,0.0,0.0,Clear
ORANGE COUNTY,2016-02-04,33.667,-117.721,13.6,14.4,0.0,41.8,16.4,0.0,0.0,Clear
ORANGE COUNTY,2016-02-05,33.667,-117.721,18.0,5.9,0.0,23.1,19.6,0.0,0.0,Clear
ORANGE COUNTY,2016-02-06,33.667,-117.721,17.4,0.0,0.0,28.8,18.2,0.0,0.0,Clear
ORANGE COUNTY,2016-02-07,33.667,-117.721,20.1,0.8,0.0,24.1,20.0,0.0,0.0,Clear
ORANGE COUNTY,2016-02-08,33.667,-117.721,24.1,0.8,0.0,16.1,26.3,0.0,0.0,Clear
ORANGE COUNTY,2016-02-09,33.667,-117.721,21.7,7.1,0.0,26.5,14.6,0.0,0.0,Clear
ORANGE COUNTY,2016-02-10,33.667,-117.721,18.8,23.8,0.0,36.6,12.9,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-02-11,33.667,-117.721,18.3,6.7,0.0,38.7,11.8,0.0,0.0,Clear
ORANGE COUNTY,2016-02-12,33.667,-117.721,17.1,22.3,0.0,51.0,13.6,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-02-13,33.667,-117.721,14.2,29.2,0.0,78.5,17.3,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-02-14,33.667,-117.721,17.1,36.7,0.16,63.0,22.0,0.0,0.0,"Rain, Partially cloudy"
ORANGE COUNTY,2016-02-15,33.667,-117.721,24.2,10.1,0.0,29.2,26.8,0.0,0.0,Clear
ORANGE COUNTY,2016-02-16,33.667,-117.721,21.1,4.2,0.0,38.0,14.2,0.0,0.0,Clear
ORANGE COUNTY,2016-02-17,33.667,-117.721,17.0,49.2,2.53,59.0,21.2,0.0,0.0,"Rain, Partially cloudy"
ORANGE COUNTY,2016-02-18,33.667,-117.721,15.6,70.3,6.34,73.7,12.9,0.0,0.0,"Rain, Partially cloudy"
ORANGE COUNTY,2016-02-19,33.667,-117.721,14.5,11.0,0.0,71.5,13.3,0.0,0.0,Clear
ORANGE COUNTY,2016-02-20,33.667,-117.721,14.6,5.9,0.0,71.1,11.2,0.0,0.0,Clear
ORANGE COUNTY,2016-02-21,33.667,-117.721,14.9,0.1,0.0,72.2,12.0,0.0,0.0,Clear
ORANGE COUNTY,2016-02-22,33.667,-117.721,16.1,34.8,0.0,66.2,18.9,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-02-23,33.667,-117.721,19.1,46.4,0.0,39.9,10.9,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-02-24,33.667,-117.721,19.3,7.6,0.0,32.4,14.5,0.0,0.0,Clear
ORANGE COUNTY,2016-02-25,33.667,-117.721,17.5,1.6,0.0,40.2,13.6,0.0,0.0,Clear
ORANGE COUNTY,2016-02-26,33.667,-117.721,16.8,36.5,0.0,57.5,15.8,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-02-27,33.667,-117.721,16.4,33.6,0.0,76.5,17.4,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-02-28,33.667,-117.721,15.7,48.7,0.0,82.5,17.2,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-02-29,33.667,-117.721,16.4,44.5,0.0,81.7,14.1,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-03-01,33.667,-117.721,15.9,64.5,0.0,82.0,16.8,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-03-02,33.667,-117.721,15.9,59.9,0.21,78.2,14.2,0.0,0.0,"Rain, Partially cloudy"
ORANGE COUNTY,2016-03-03,33.667,-117.721,15.6,52.5,0.0,77.8,15.8,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-03-04,33.667,-117.721,15.7,62.3,0.0,75.2,19.6,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-03-05,33.667,-117.721,16.7,88.1,0.07,72.6,16.3,0.0,0.0,"Rain, Partially cloudy"
ORANGE COUNTY,2016-03-06,33.667,-117.721,15.5,57.6,7.83,73.1,24.1,0.0,0.0,"Rain, Partially cloudy"
ORANGE COUNTY,2016-03-07,33.667,-117.721,12.5,65.3,6.52,67.4,28.8,0.0,0.0,"Rain, Partially cloudy"
ORANGE COUNTY,2016-03-08,33.667,-117.721,13.3,18.3,0.0,65.2,14.0,0.0,0.0,Clear
ORANGE COUNTY,2016-03-09,33.667,-117.721,15.8,28.6,0.0,69.4,15.4,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-03-10,33.667,-117.721,16.6,34.3,0.0,73.6,15.8,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-03-11,33.667,-117.721,14.5,54.4,11.61,77.4,25.0,0.0,0.0,"Rain, Partially cloudy"
ORANGE COUNTY,2016-03-12,33.667,-117.721,13.4,26.4,0.0,65.0,17.3,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-03-13,33.667,-117.721,14.2,68.8,0.11,72.9,18.1,0.0,0.0,"Rain, Partially cloudy"
ORANGE COUNTY,2016-03-14,33.667,-117.721,16.0,71.9,0.89,81.9,12.7,0.0,0.0,"Rain, Partially cloudy"
ORANGE COUNTY,2016-03-15,33.667,-117.721,16.5,23.3,0.12,73.6,14.0,0.0,0.0,"Rain, Partially cloudy"
ORANGE COUNTY,2016-03-16,33.667,-117.721,19.1,3.3,0.0,58.0,14.2,0.0,0.0,Clear
ORANGE COUNTY,2016-03-17,33.667,-117.721,17.8,5.7,0.0,68.7,20.3,0.0,0.0,Clear
ORANGE COUNTY,2016-03-18,33.667,-117.721,16.5,49.1,0.0,75.4,14.3,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-03-19,33.667,-117.721,16.0,77.6,0.0,78.7,16.0,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-03-20,33.667,-117.721,15.9,64.5,0.28,77.6,14.5,0.0,0.0,"Rain, Partially cloudy"
ORANGE COUNTY,2016-03-21,33.667,-117.721,15.9,59.9,0.0,77.3,18.1,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-03-22,33.667,-117.721,16.1,22.6,0.0,58.3,20.9,0.0,0.0,Partially cloudy
ORANGE COUNTY,2016-03-23,33.667,-117.721,18.0,9.9,0.0,33.8,25.7,0.0,0.0,Clear
